year;month;day;hour;minute;Tsoil;Tsoil_flag;Wliq;Wliq_flag;Tair;Tair_flag;RH;RH_flag;P;P_flag;Rg;Rg_flag;LWin;LWin_flag;U;U_flag;Ustar;Ustar_flag;Prec;Prec_flag;CO2;CO2_flag
2019;1;4;3;0;0.38275;0;25.153333333333336;0;1.101;0;88.84700000000001;0;977.0236;0;0.0;0;285.793;0;3.3009;0;0.4097;0;0.0;0;410.53;0
2019;1;4;3;30;0.384;0;25.153333333333336;0;1.17;0;89.234;0;976.7729;0;0.0;0;279.339;0;3.4295;0;0.47611000000000003;0;0.0;0;410.47;0
2019;1;4;4;0;0.3865;0;25.153333333333336;0;1.274;0;88.913;0;976.6271;0;0.0;0;274.048;0;3.7357;0;0.53893;0;0.0;0;410.54;0
2019;1;4;4;30;0.37349999999999994;0;25.153333333333336;0;1.3730000000000002;0;88.374;0;976.5239999999999;0;0.0;0;273.805;0;3.9475;0;0.51656;0;0.0;0;410.52;0
2019;1;4;5;0;0.3725;0;25.163333333333338;0;1.327;0;88.91;0;976.4844;0;0.0;0;279.345;0;3.0285;0;0.4707;0;0.0;0;410.47;0
2019;1;4;5;30;0.37224999999999997;0;25.17;0;1.2990000000000002;0;88.836;0;976.2662;0;0.0;0;276.858;0;2.381001;0;0.45239018999999997;1;0.0;0;410.5566666666667;1
2019;1;4;6;0;0.3685;0;25.173333333333332;0;1.105;0;90.03200000000001;0;976.0792;0;0.0;0;270.415;0;3.240266;0;0.6156505400000001;1;0.0;0;410.6433333333334;1
2019;1;4;6;30;0.36225;0;25.176666666666666;0;1.003;0;90.391;0;975.9219;0;0.0;0;282.168;0;2.6566;0;0.28114;0;0.0;0;410.73;0
2019;1;4;7;0;0.36625;0;25.179999999999996;0;1.016;0;90.79899999999999;0;975.6887;0;0.0;0;273.83;0;2.6232;0;0.39913000000000004;0;0.0;0;410.86;0
2019;1;4;7;30;0.37575000000000003;0;25.179999999999996;0;0.996;0;90.887;0;975.6317;0;0.0;0;260.80400000000003;0;3.3586;0;0.46079;0;0.0;0;410.95;0
2019;1;4;8;0;0.38175;0;25.179999999999996;0;1.001;0;90.941;0;975.663;0;0.0;0;294.243;0;3.0208;0;0.47886000000000006;0;0.0;0;411.06;0
2019;1;4;8;30;0.38249999999999995;0;25.179999999999996;0;0.991;0;91.524;0;975.612;0;0.0;0;293.275;0;1.8398;0;0.23951;0;0.0;0;411.19;0
2019;1;4;9;0;0.373;0;25.176666666666666;0;0.985;0;91.55799999999999;0;975.5703;0;0.0;0;276.97900000000004;0;2.4436;0;0.30898000000000003;0;0.0;0;410.91;0
2019;1;4;9;30;0.36325;0;25.173333333333332;0;0.71;0;92.781;0;975.6589;0;0.0;0;276.119;0;1.8789;0;0.27061999999999997;0;0.0;0;410.99;0
2019;1;4;10;0;0.36425;0;25.173333333333332;0;0.312;0;94.62100000000001;0;975.967;0;0.0;0;297.779;0;1.5426;0;0.18137999999999999;0;0.0;0;411.46;0
2019;1;4;10;30;0.37324999999999997;0;25.173333333333332;0;0.196;0;94.98200000000001;0;976.1641;0;5.742999999999999;0;279.51599999999996;0;2.453243;0;0.46611617;1;0.0;0;411.2733333333333;1
2019;1;4;11;0;0.37750000000000006;0;25.173333333333332;0;0.087;0;95.542;0;976.2105;0;12.401;0;283.969;0;2.621614;0;0.49810666000000003;1;0.0;0;411.08666666666664;1
2019;1;4;11;30;0.37175;0;25.173333333333332;0;0.218;0;94.96600000000001;0;976.3433;0;8.641;0;282.565;0;1.514;0;0.14877;0;0.0;0;410.9;0
2019;1;4;12;0;0.363;0;25.173333333333332;0;0.08900000000000001;0;95.49799999999999;0;976.403;0;16.105;0;288.579;0;1.5513;0;0.15975999999999999;0;0.0;0;410.77;0
2019;1;4;12;30;0.35675;0;25.173333333333332;0;-0.054000000000000006;0;95.904;0;976.5403;0;23.357;0;273.15;0;1.7948;0;0.20194;0;0.0;0;410.66;0
2019;1;4;13;0;0.3605;0;25.173333333333332;0;-0.231;0;95.69;0;976.7696;0;20.834;0;242.63099999999997;0;2.4949;0;0.23345;0;0.0;0;410.54;0
2019;1;4;13;30;0.37024999999999997;0;25.169999999999998;0;-0.696;0;95.477;0;977.0786;0;8.261000000000001;0;246.016;0;2.9576;0;0.27659;0;0.0;0;411.31;0
2019;1;4;14;0;0.375;0;25.166666666666668;0;-0.87;0;93.405;0;977.2436;0;4.006;0;276.915;0;3.1563;0;0.26298;0;0.0;0;411.39;0
2019;1;4;14;30;0.38375000000000004;0;25.16333333333333;0;-1.262;0;93.444;0;977.3138;0;0.0;0;264.874;0;2.5868;0;0.26250999999999997;0;0.0;0;411.72;0
2019;1;4;15;0;0.382;0;25.16333333333333;0;-1.3130000000000002;0;90.685;0;977.4776;0;0.0;0;258.98900000000003;0;3.2206;0;0.2751;0;0.0;0;411.8;0
2019;1;4;15;30;0.3795;0;25.156666666666666;0;-1.4180000000000001;0;90.15899999999999;0;977.8848;0;0.0;0;269.087;0;3.10212;0;0.5894028;1;0.0;0;411.81333333333333;1
2019;1;4;16;0;0.376;0;25.16;0;-1.297;0;88.15700000000001;0;978.2103;0;0.0;0;262.768;0;3.119857;0;0.59277283;1;0.0;0;411.82666666666665;1
2019;1;4;16;30;0.37399999999999994;0;25.16;0;-1.318;0;87.523;0;978.681;0;0.0;0;261.934;0;3.2408;0;0.27437;0;0.0;0;411.84;0
2019;1;4;17;0;0.374;0;25.156666666666666;0;-1.6909999999999998;0;89.92;0;979.2085;0;0.0;0;290.755;0;2.1584;0;0.26316;0;0.0;0;412.05;0
2019;1;4;17;30;0.37499999999999994;0;25.156666666666666;0;-1.7719999999999998;0;90.64;0;979.4749;0;0.0;0;292.44599999999997;0;2.1144;0;0.27334;0;0.0;0;411.96;0
2019;1;4;18;0;0.37474999999999997;0;25.153333333333332;0;-1.476;0;88.133;0;979.64;0;0.0;0;292.35;0;2.0175;0;0.24733000000000002;0;0.0;0;411.6;0
2019;1;4;18;30;0.3727499999999999;0;25.153333333333336;0;-1.449;0;87.83200000000001;0;979.8633;0;0.0;0;294.29400000000004;0;1.9154;0;0.20506;0;0.0;0;411.45;0
2019;1;4;19;0;0.37174999999999997;0;25.150000000000002;0;-1.3119999999999998;0;86.63600000000001;0;979.919;0;0.0;0;294.97900000000004;0;1.9508;0;0.17354;0;0.0;0;411.31;0
2019;1;4;19;30;0.3715;0;25.146666666666665;0;-1.214;0;85.57799999999999;0;980.0154;0;0.0;0;294.86;0;2.4136;0;0.1425;0;0.0;0;411.33;0
2019;1;4;20;0;0.37224999999999997;0;25.146666666666665;0;-1.557;0;87.993;0;980.3222;0;0.0;0;294.658;0;3.0083;0;0.21064000000000002;0;0.0;0;411.74;0
2019;1;4;20;30;0.37499999999999994;0;25.136666666666667;0;-1.413;0;86.37100000000001;0;980.6283;0;0.0;0;295.247;0;3.0373900000000003;0;0.5771041;1;0.0;0;411.71333333333337;1
2019;1;4;21;0;0.37575;0;25.13;0;-1.39;0;86.586;0;980.9644;0;0.0;0;296.181;0;3.506963;0;0.66632297;1;0.0;0;411.68666666666667;1
2019;1;4;21;30;0.37475;0;25.14;0;-1.472;0;87.415;0;981.3652;0;0.0;0;296.715;0;2.5459;0;0.22002;0;0.0;0;411.66;0
2019;1;4;22;0;0.3775;0;25.14;0;-1.5519999999999998;0;87.65299999999999;0;981.7803;0;0.0;0;295.55400000000003;0;2.2514;0;0.2099;0;0.0;0;411.83;0
2019;1;4;22;30;0.37625;0;25.14;0;-1.4880000000000002;0;86.94200000000001;0;982.14;0;0.0;0;295.86400000000003;0;2.4089;0;0.14665;0;0.0;0;411.87;0
2019;1;4;23;0;0.37775000000000003;0;25.136666666666667;0;-1.2429999999999999;0;84.649;0;982.4607;0;0.0;0;296.56;0;2.5483;0;0.16312000000000001;0;0.0;0;411.64;0
2019;1;4;23;30;0.379;0;25.116666666666664;0;-1.641;0;87.74600000000001;0;982.7981;0;0.0;0;295.627;0;2.1229;0;0.18452000000000002;0;0.0;0;412.22;0
2019;1;5;0;0;0.37675000000000003;0;25.116666666666664;0;-1.4980000000000002;0;86.20299999999999;0;983.0938;0;0.0;0;295.668;0;2.0613;0;0.17568;0;0.0;0;412.04;0
2019;1;5;0;30;0.3755;0;25.116666666666664;0;-0.784;0;79.90899999999999;0;983.3453;0;0.0;0;296.303;0;2.0175;0;0.15738;0;0.0;0;411.31;0
2019;1;5;1;0;0.37249999999999994;0;25.116666666666664;0;-1.6130000000000002;0;86.92399999999999;0;983.6216;0;0.0;0;294.97700000000003;0;1.9711;0;0.22484;0;0.0;0;412.41;0
2019;1;5;1;30;0.3705;0;25.113333333333333;0;-1.757;0;87.257;0;983.8421;0;0.0;0;295.312;0;4.230339;0;0.80376441;1;0.0;0;413.21333333333337;1
2019;1;5;2;0;0.36775;0;25.113333333333333;0;-2.102;0;89.325;0;984.2496;0;0.0;0;294.803;0;3.87207;0;0.7356933;1;0.0;0;414.01666666666665;1
2019;1;5;2;30;0.36674999999999996;0;25.113333333333333;0;-2.56;0;91.236;0;984.4714;0;0.0;0;294.811;0;2.1141;0;0.23083;0;0.0;0;414.82;0
2019;1;5;3;0;0.368;0;25.113333333333333;0;-2.3819999999999997;0;89.98700000000001;0;984.7596;0;0.0;0;295.29200000000003;0;1.9043;0;0.1834;0;0.0;0;414.26;0
2019;1;5;3;30;0.36824999999999997;0;25.113333333333333;0;-2.364;0;89.734;0;984.9357;0;0.0;0;295.86400000000003;0;2.3452;0;0.20836999999999997;0;0.0;0;414.56;0
2019;1;5;4;0;0.36975;0;25.113333333333333;0;-2.095;0;88.14399999999999;0;984.8916;0;0.0;0;296.276;0;1.8574;0;0.1874;0;0.0;0;414.2;0
2019;1;5;4;30;0.36975;0;25.113333333333333;0;-1.693;0;86.02;0;985.0076;0;0.0;0;296.212;0;1.5662;0;0.14381;0;0.0;0;413.16;0
2019;1;5;5;0;0.3745;0;25.113333333333333;0;-2.1630000000000003;0;88.787;0;985.2263;0;0.0;0;296.059;0;1.5830000000000002;0;0.16130999999999998;0;0.0;0;413.57;0
2019;1;5;5;30;0.373;0;25.113333333333333;0;-2.6060000000000003;0;90.78;0;985.4626;0;0.0;0;292.341;0;1.7944;0;0.22241999999999998;0;0.0;0;414.45;0
2019;1;5;6;0;0.376;0;25.113333333333333;0;-2.792;0;91.15;0;985.4726;0;0.0;0;290.184;0;1.5293;0;0.16857;0;0.0;0;414.6;0
2019;1;5;6;30;0.3755;0;25.113333333333333;0;-3.0010000000000003;0;91.56700000000001;0;985.5956;0;0.0;0;277.822;0;2.7372;0;0.520068;1;0.0;0;414.75;1
2019;1;5;7;0;0.37849999999999995;0;25.113333333333333;0;-3.3280000000000003;0;92.55;0;985.8837;0;0.0;0;274.693;0;2.533555;0;0.48137545;1;0.0;0;414.90000000000003;1
2019;1;5;7;30;0.37975;0;25.113333333333333;0;-3.3760000000000003;0;92.25399999999999;0;986.1644;0;0.0;0;277.492;0;1.2708;0;0.25296;0;0.0;0;415.05;0
2019;1;5;8;0;0.38125;0;25.113333333333333;0;-3.7739999999999996;0;92.78200000000001;0;986.3112;0;0.0;0;255.007;0;1.5198;0;0.2276;0;0.0;0;415.28;0
2019;1;5;8;30;0.38399999999999995;0;25.113333333333333;0;-4.288;0;93.74700000000001;0;986.4688;0;0.0;0;219.44299999999998;0;1.5586;0;0.12507000000000001;0;0.0;0;415.58;0
2019;1;5;9;0;0.38475000000000004;0;25.113333333333333;0;-4.529;0;93.725;0;986.4661;0;0.0;0;219.957;0;1.8253;0;0.17656;0;0.0;0;415.43;0
2019;1;5;9;30;0.38625;0;25.113333333333333;0;-4.508;0;93.48;0;986.3755;0;0.0;0;220.99900000000002;0;1.6159;0;0.16944;0;0.0;0;415.1;0
2019;1;5;10;0;0.38449999999999995;0;25.113333333333333;0;-3.108;0;90.023;0;986.5364;0;4.437;0;223.69299999999998;0;2.105;0;0.16229000000000002;0;0.0;0;413.48;0
2019;1;5;10;30;0.38575;0;25.113333333333333;0;-3.582;0;89.958;0;986.5768;0;16.633;0;222.736;0;1.6283;0;0.14142000000000002;0;0.0;0;414.16;0
2019;1;5;11;0;0.38475;0;25.113333333333333;0;-5.2010000000000005;0;93.02;0;986.4283;0;18.032;0;219.081;0;1.0419;0;0.10207999999999999;0;0.0;0;414.82;0
2019;1;5;11;30;0.38075;0;25.113333333333333;0;-5.362;0;92.645;0;986.5168;0;35.459;0;248.158;0;2.789962;0;0.53009278;1;0.0;0;414.74333333333334;1
2019;1;5;12;0;0.376;0;25.113333333333333;0;-5.0089999999999995;0;90.81;0;986.6489999999999;0;19.962;0;264.858;0;2.825287;0;0.53680453;1;0.0;0;414.66666666666663;1
2019;1;5;12;30;0.37250000000000005;0;25.113333333333333;0;-4.817;0;89.48200000000001;0;986.6106;0;21.115;0;260.79400000000004;0;2.0479;0;0.307;0;0.0;0;414.59;0
2019;1;5;13;0;0.377;0;25.113333333333333;0;-5.322;0;90.727;0;986.5473;0;26.433000000000003;0;229.428;0;1.2876;0;0.15974000000000002;0;0.0;0;414.91;0
2019;1;5;13;30;0.382;0;25.113333333333333;0;-5.016;0;88.948;0;986.5313;0;15.937999999999999;0;226.393;0;1.2533;0;0.14664000000000002;0;0.0;0;414.48;0
2019;1;5;14;0;0.38749999999999996;0;25.113333333333333;0;-4.348;0;85.90899999999999;0;986.4834;0;3.198;0;224.827;0;1.0134;0;0.10013999999999999;0;0.0;0;412.99;0
2019;1;5;14;30;0.39099999999999996;0;25.113333333333333;0;-4.09;0;84.584;0;986.3171;0;0.0;0;225.543;0;0.32509;0;0.053564999999999995;0;0.0;0;412.51;0
2019;1;5;15;0;0.39525;0;25.11;0;-4.332;0;85.823;0;986.3226;0;0.0;0;238.468;0;0.86082;0;0.09916900000000001;0;0.0;0;412.83;0
2019;1;5;15;30;0.395;0;25.11;0;-4.61;0;87.999;0;986.6285;0;0.0;0;234.389;0;0.7310399999999999;0;0.06138300000000001;0;0.0;0;413.75;0
2019;1;5;16;0;0.39575;0;25.11;0;-4.112;0;85.65899999999999;0;986.6536;0;0.0;0;269.70599999999996;0;0.5828;0;0.090134;0;0.0;0;412.49;0
2019;1;5;16;30;0.39625;0;25.11;0;-3.877;0;84.53399999999999;0;986.6051;0;0.0;0;258.129;0;3.516438;0;0.66812322;1;0.0;0;412.79333333333335;1
2019;1;5;17;0;0.395;0;25.11;0;-5.125;0;93.41;0;986.3853;0;0.0;0;238.46599999999998;0;3.33485;0;0.6336215;1;0.0;0;413.09666666666664;1
2019;1;5;17;30;0.3895;0;25.106666666666666;0;-5.784;0;94.86399999999999;0;986.6176;0;0.0;0;222.81400000000002;0;1.6648;0;0.15392999999999998;0;0.0;0;413.4;0
2019;1;5;18;0;0.39175;0;25.11;0;-6.037999999999999;0;93.70700000000001;0;986.6619999999999;0;0.0;0;221.86700000000002;0;1.1298;0;0.18275999999999998;0;0.0;0;414.09;0
2019;1;5;18;30;0.39525;0;25.11;0;-6.97;0;92.72200000000001;0;986.7653;0;0.0;0;220.704;0;1.4911;0;0.21834;0;0.0;0;415.16;0
2019;1;5;19;0;0.39749999999999996;0;25.106666666666666;0;-7.365;0;92.316;0;986.83;0;0.0;0;221.245;0;1.0964;0;0.12737;0;0.0;0;415.33;0
2019;1;5;19;30;0.39924999999999994;0;25.106666666666666;0;-7.4079999999999995;0;92.366;0;986.8321;0;0.0;0;223.21099999999998;0;0.5877;0;0.27851;0;0.0;0;415.65;0
2019;1;5;20;0;0.39375;0;25.106666666666666;0;-7.2989999999999995;0;92.25;0;986.789;0;0.0;0;227.297;0;1.4785;0;0.18319000000000002;0;0.0;0;415.61;0
2019;1;5;20;30;0.38425;0;25.11;0;-7.2379999999999995;0;92.209;0;986.7091;0;0.0;0;227.977;0;1.0824;0;0.21281;0;0.0;0;416.03;0
2019;1;5;21;0;0.37725000000000003;0;25.11;0;-6.735;0;92.51700000000001;0;986.6066;0;0.0;0;230.324;0;1.8047;0;0.22015;0;0.0;0;415.81;0
2019;1;5;21;30;0.37925;0;25.106666666666666;0;-6.684;0;92.54899999999999;0;986.3892;0;0.0;0;241.81099999999998;0;3.370713;0;0.64043547;1;0.0;0;415.5366666666667;1
2019;1;5;22;0;0.394;0;25.099999999999998;0;-6.531000000000001;0;92.75200000000001;0;986.2379;0;0.0;0;237.593;0;3.441075;0;0.65380425;1;0.0;0;415.2633333333333;1
2019;1;5;22;30;0.40225;0;25.09;0;-6.534;0;92.794;0;986.0777;0;0.0;0;227.523;0;1.6154;0;0.074077;0;0.0;0;414.99;0
2019;1;5;23;0;0.40075;0;25.08666666666667;0;-6.492000000000001;0;93.066;0;985.9453;0;0.0;0;229.23;0;1.3246;0;0.32195999999999997;0;0.0;0;415.47;0
2019;1;5;23;30;0.39725;0;25.080000000000002;0;-5.978;0;93.58;0;985.8805;0;0.0;0;230.29;0;1.3809;0;0.1861;0;0.0;0;415.31;0
2019;1;6;0;0;0.388;0;25.073333333333334;0;-5.511;0;94.12899999999999;0;985.7146;0;0.0;0;244.62099999999998;0;1.8184;0;0.18042;0;0.0;0;414.97;0
2019;1;6;0;30;0.39049999999999996;0;25.063333333333333;0;-5.26;0;94.62700000000001;0;985.5192;0;0.0;0;237.02700000000002;0;12.004000000000001;0;2.2807600000000003;1;0.0;0;414.46;0
2019;1;6;1;0;0.39775;0;25.069999999999997;0;-4.936;0;94.79700000000001;0;985.2887;0;0.0;0;233.105;0;2.806808;0;0.5332935200000001;1;0.0;0;413.64;0
2019;1;6;1;30;0.40075;0;25.063333333333333;0;-5.026;0;94.71;0;985.1295;0;0.0;0;243.554;0;9.9616;0;1.8927040000000002;1;0.0;0;414.03;0
2019;1;6;2;0;0.40549999999999997;0;25.060000000000002;0;-4.4319999999999995;0;95.031;0;984.9764;0;0.0;0;256.85200000000003;0;7.4517;0;1.415823;1;0.0;0;413.57;0
2019;1;6;2;30;0.40025;0;25.05666666666667;0;-4.217;0;95.39;0;984.8542;0;0.0;0;261.20799999999997;0;2.883691;0;0.54790129;1;0.0;0;412.9266666666667;1
2019;1;6;3;0;0.3895;0;25.060000000000002;0;-3.738;0;95.73;0;984.6182;0;0.0;0;238.489;0;2.82766;0;0.5372553999999999;1;0.0;0;412.2833333333333;1
2019;1;6;3;30;0.38325;0;25.063333333333333;0;-3.176;0;96.132;0;984.5064;0;0.0;0;238.577;0;2.301759;0;0.43733421;1;0.0;0;411.64;0
2019;1;6;4;0;0.38250000000000006;0;25.05666666666667;0;-2.725;0;96.421;0;984.1802;0;0.0;0;246.108;0;13.0;0;2.47;1;0.0;0;411.41;0
2019;1;6;4;30;0.38549999999999995;0;25.05666666666667;0;-2.6430000000000002;0;96.314;0;983.8915;0;0.0;0;264.065;0;0.6352800000000001;0;0.12070320000000001;1;0.0;0;411.48;0
2019;1;6;5;0;0.39249999999999996;0;25.05333333333333;0;-2.7239999999999998;0;95.788;0;983.7249;0;0.0;0;249.293;0;1.1311;0;0.214909;1;0.0;0;411.82;0
2019;1;6;5;30;0.3985;0;25.05666666666667;0;-3.509;0;95.147;0;983.5138;0;0.0;0;238.234;0;2.298625;0;0.43673875;1;0.0;0;413.3;0
2019;1;6;6;0;0.402;0;25.05666666666667;0;-3.498;0;95.26799999999999;0;983.3922;0;0.0;0;239.06099999999998;0;8.9121;0;1.693299;1;0.0;0;412.82;0
2019;1;6;6;30;0.40149999999999997;0;25.05666666666667;0;-2.7110000000000003;0;93.538;0;983.2053;0;0.0;0;244.01;0;1.7771;0;0.86005;0;0.0;0;412.22;0
2019;1;6;7;0;0.39899999999999997;0;25.05666666666667;0;-2.9810000000000003;0;93.396;0;983.2091;0;0.0;0;241.669;0;1.2937;0;0.62258;0;0.0;0;412.88;0
2019;1;6;7;30;0.397;0;25.05333333333333;0;-3.312;0;93.829;0;983.1533;0;0.0;0;244.799;0;3.621435;0;0.68807265;1;0.0;0;412.98;1
2019;1;6;8;0;0.39675;0;25.05333333333333;0;-2.9789999999999996;0;93.605;0;982.9225;0;0.0;0;244.93900000000002;0;2.515922;0;0.47802518000000005;1;0.0;0;413.08;1
2019;1;6;8;30;0.39275;0;25.05333333333333;0;-3.017;0;93.965;0;982.8444;0;0.0;0;247.458;0;0.67125;0;0.72742;0;0.0;0;413.18;0
2019;1;6;9;0;0.39325;0;25.05333333333333;0;-2.612;0;93.75;0;982.8019;0;0.0;0;246.558;0;0.87395;0;0.32276;0;0.0;0;412.43;0
2019;1;6;9;30;0.38825;0;25.05333333333333;0;-2.312;0;93.275;0;982.7534;0;0.0;0;245.29;0;1.3577;0;0.26234;0;0.0;0;412.29;0
2019;1;6;10;0;0.39099999999999996;0;25.05333333333333;0;-1.891;0;93.24799999999999;0;982.7869999999999;0;5.526;0;268.009;0;1.4098;0;0.36824;0;0.0;0;412.14;0
2019;1;6;10;30;0.39299999999999996;0;25.05333333333333;0;-0.976;0;92.78299999999999;0;982.6711;0;14.272;0;291.05400000000003;0;1.886;0;0.41152;0;0.0;0;411.15;0
2019;1;6;11;0;0.392;0;25.05333333333333;0;-0.56;0;93.04299999999999;0;982.4833;0;25.337;0;296.527;0;3.0945;0;0.49487;0;0.0;0;411.09;0
2019;1;6;11;30;0.39299999999999996;0;25.05333333333333;0;-0.32;0;93.046;0;982.2549;0;19.963;0;296.664;0;2.8958;0;0.5333899999999999;0;0.0;0;411.18;0
2019;1;6;12;0;0.38999999999999996;0;25.05333333333333;0;-0.153;0;93.27600000000001;0;982.1172;0;11.027000000000001;0;299.836;0;2.764;0;0.52378;0;0.0;0;411.25;0
2019;1;6;12;30;0.39125;0;25.05333333333333;0;0.14800000000000002;0;93.794;0;982.0682;0;5.864;0;312.10400000000004;0;2.8162990000000003;0;0.5350968100000001;1;0.0;0;411.4033333333333;1
2019;1;6;13;0;0.39075000000000004;0;25.05333333333333;0;0.401;0;94.5;0;982.0056;0;4.013999999999999;0;317.178;0;2.915283;0;0.55390377;1;0.0;0;411.5566666666667;1
2019;1;6;13;30;0.39225;0;25.05333333333333;0;0.374;0;94.993;0;981.9295;0;2.4819999999999998;0;313.105;0;3.4548;0;0.6020300000000001;0;0.0;0;411.71;0
2019;1;6;14;0;0.395;0;25.05333333333333;0;0.461;0;94.904;0;981.8637;0;1.013;0;309.974;0;3.5567;0;0.60759;0;0.0;0;412.05;0
2019;1;6;14;30;0.397;0;25.05333333333333;0;1.036;0;92.705;0;981.7749;0;0.0;0;310.822;0;2.591;0;0.50543;0;0.0;0;411.82;0
2019;1;6;15;0;0.3915;0;25.05333333333333;0;1.6230000000000002;0;90.524;0;981.6143;0;0.0;0;305.8;0;3.7551;0;0.54515;0;0.0;0;411.61;0
2019;1;6;15;30;0.387;0;25.05333333333333;0;1.84;0;89.867;0;981.5533;0;0.0;0;302.745;0;3.2537;0;0.51051;0;0.0;0;411.58;0
2019;1;6;16;0;0.38275;0;25.05333333333333;0;1.625;0;90.844;0;981.5016;0;0.0;0;300.562;0;3.3399;0;0.4893;0;0.0;0;412.68;0
2019;1;6;16;30;0.38825;0;25.05333333333333;0;1.5130000000000001;0;91.38600000000001;0;981.3951;0;0.0;0;303.428;0;2.8960000000000004;0;0.44619;0;0.0;0;412.83;0
2019;1;6;17;0;0.39625;0;25.06;0;1.444;0;91.416;0;981.3738;0;0.0;0;290.825;0;2.5296;0;0.45714;0;0.0;0;412.94;0
2019;1;6;17;30;0.40075000000000005;0;25.066666666666666;0;1.4269999999999998;0;91.45;0;981.2399;0;0.0;0;288.291;0;2.705508;0;0.5140465200000001;1;0.0;0;412.93666666666667;1
2019;1;6;18;0;0.39425;0;25.073333333333334;0;1.444;0;90.836;0;980.9694;0;0.0;0;287.194;0;2.741967;0;0.52097373;1;0.0;0;412.93333333333334;1
2019;1;6;18;30;0.39049999999999996;0;25.076666666666668;0;1.338;0;90.814;0;980.9661;0;0.0;0;277.589;0;2.4056;0;0.40998;0;0.0;0;412.93;0
2019;1;6;19;0;0.38575;0;25.073333333333334;0;1.278;0;91.193;0;980.6589;0;0.0;0;282.714;0;3.1757;0;0.54425;0;0.0;0;412.87;0
2019;1;6;19;30;0.39025;0;25.073333333333334;0;1.421;0;90.76;0;980.5744;0;0.0;0;286.769;0;2.7882;0;0.45913999999999994;0;0.0;0;412.84;0
2019;1;6;20;0;0.396;0;25.073333333333334;0;1.495;0;91.43799999999999;0;980.2510000000001;0;0.0;0;296.04900000000004;0;3.3722;0;0.69428;0;0.0;0;412.95;0
2019;1;6;20;30;0.394;0;25.073333333333334;0;1.7169999999999999;0;91.70700000000001;0;979.9883;0;0.0;0;294.488;0;3.9621;0;0.73349;0;0.0;0;412.77;0
2019;1;6;21;0;0.3825;0;25.073333333333334;0;1.7519999999999998;0;92.43;0;979.7844;0;0.0;0;303.351;0;3.8110000000000004;0;0.73549;0;0.0;0;412.59;0
2019;1;6;21;30;0.3805;0;25.073333333333334;0;1.94;0;92.156;0;979.7738;0;0.0;0;312.97;0;4.0251;0;0.7889;0;0.0;0;412.44;0
2019;1;6;22;0;0.38799999999999996;0;25.073333333333334;0;1.974;0;92.065;0;979.7292;0;0.0;0;312.221;0;4.4127;0;0.8740700000000001;0;0.0;0;412.48;0
2019;1;6;22;30;0.39525000000000005;0;25.070000000000004;0;2.1109999999999998;0;91.335;0;979.7346;0;0.0;0;309.615;0;2.756035;0;0.52364665;1;0.0;0;412.6166666666667;1
2019;1;6;23;0;0.397;0;25.070000000000004;0;2.271;0;89.899;0;979.8506;0;0.0;0;308.83799999999997;0;2.458639;0;0.46714141;1;0.0;0;412.75333333333333;1
2019;1;6;23;30;0.39475;0;25.063333333333333;0;2.057;0;89.439;0;979.9144;0;0.0;0;285.971;0;4.9099;0;0.7364;0;0.0;0;412.89;0
2019;1;7;0;0;0.39375;0;25.063333333333333;0;1.9269999999999998;0;88.448;0;979.9185;0;0.0;0;272.718;0;4.3367;0;0.79303;0;0.0;0;412.86;0
2019;1;7;0;30;0.3945;0;25.063333333333333;0;1.675;0;88.15299999999999;0;980.1545;0;0.0;0;262.172;0;4.6591;0;0.9712;0;0.0;0;412.68;0
2019;1;7;1;0;0.39174999999999993;0;25.063333333333333;0;1.349;0;88.198;0;980.3404;0;0.0;0;249.55599999999998;0;4.3345;0;0.9225399999999999;0;0.0;0;412.31;0
2019;1;7;1;30;0.38875;0;25.063333333333333;0;0.9309999999999999;0;88.656;0;980.4692;0;0.0;0;232.023;0;4.7543;0;0.8678600000000001;0;0.0;0;412.11;0
2019;1;7;2;0;0.3945;0;25.063333333333333;0;0.551;0;88.12;0;980.4719;0;0.0;0;229.21599999999998;0;5.0958;0;0.8746299999999999;0;0.0;0;412.12;0
2019;1;7;2;30;0.39725000000000005;0;25.063333333333333;0;0.096;0;87.598;0;980.5955;0;0.0;0;227.071;0;4.4131;0;0.82221;0;0.0;0;412.27;0
2019;1;7;3;0;0.396;0;25.063333333333333;0;-0.16899999999999998;0;84.583;0;980.8563;0;0.0;0;228.43099999999998;0;4.5651;0;0.8406899999999999;0;0.0;0;412.34;0
2019;1;7;3;30;0.38575000000000004;0;25.063333333333333;0;-0.547;0;84.546;0;980.8608;0;0.0;0;234.415;0;2.487459;0;0.47261720999999995;1;0.0;0;412.31666666666666;1
2019;1;7;4;0;0.377;0;25.063333333333333;0;-0.613;0;78.888;0;980.735;0;0.0;0;231.079;0;4.131255;0;0.7849384500000001;1;0.0;0;412.2933333333333;1
2019;1;7;4;30;0.38025;0;25.063333333333333;0;-0.8909999999999999;0;77.115;0;980.5649;0;0.0;0;225.49;0;4.6295;0;0.8469399999999999;0;0.0;0;412.27;0
2019;1;7;5;0;0.38625;0;25.063333333333333;0;-1.003;0;75.16199999999999;0;980.549;0;0.0;0;231.639;0;4.0559;0;0.63962;0;0.0;0;412.23;0
