yyyy,mo,dd,hh,mm,Tsoil,Tsoil_flag,Wliq,Wliq_flag,Tair,Tair_flag,RH,RH_flag,P,P_flag,Rg,Rg_flag,LWin,LWin_flag,LWout,LWout_flag,Prec,Prec_flag,LWnet,LWnet_flag,SWnet,SWnet_flag
2019,1,4,2,0,0.37775000000000003,0,25.16,0,1.302711,0,88.2576,0,977.1879,0,0.0,0,278.5358,0,317.9797,0,0.0,0,-39.4439,0,0.0,0
2019,1,4,2,30,0.38125,0,25.166666666666668,0,1.111699,0,88.87489000000001,0,977.1139,0,0.0,0,279.6133,0,317.9812,0,0.0,0,-38.3679,0,0.0,0
2019,1,4,3,0,0.38275,0,25.153333333333336,0,1.100698,0,88.84745,0,977.0236,0,0.0,0,285.7928,0,318.2391,0,0.0,0,-32.4463,0,0.0,0
2019,1,4,3,30,0.384,0,25.153333333333336,0,1.16969,0,89.23406999999999,0,976.7729,0,0.0,0,279.3392,0,318.2629,0,0.0,0,-38.9237,0,0.0,0
2019,1,4,4,0,0.3865,0,25.153333333333336,0,1.274324,0,88.91331,0,976.6271,0,0.0,0,274.0483,0,318.3697,0,0.0,0,-44.3214,0,0.0,0
2019,1,4,4,30,0.37349999999999994,0,25.153333333333336,0,1.3725,0,88.37380999999999,0,976.5239999999999,0,0.0,0,273.8054,0,318.8071,0,0.0,0,-45.0017,0,0.0,0
2019,1,4,5,0,0.3725,0,25.163333333333338,0,1.3270959999999998,0,88.91,0,976.4844,0,0.0,0,279.3454,0,319.0422,0,0.0,0,-39.6968,0,0.0,0
2019,1,4,5,30,0.37224999999999997,0,25.17,0,1.299256,0,88.83636,0,976.2662,0,0.0,0,276.8583,0,319.1697,0,0.0,0,-42.3114,0,0.0,0
2019,1,4,6,0,0.3685,0,25.173333333333332,0,1.105307,0,90.03233,0,976.0792,0,0.0,0,270.4149,0,318.4518,0,0.0,0,-48.0369,0,0.0,0
2019,1,4,6,30,0.36225,0,25.176666666666666,0,1.002795,0,90.39093000000001,0,975.9219,0,0.0,0,282.1678,0,318.186,0,0.0,0,-36.0182,0,0.0,0
2019,1,4,7,0,0.36625,0,25.179999999999996,0,1.01575,0,90.79948,0,975.6887,0,0.0,0,273.8296,0,318.0171,0,0.0,0,-44.1875,0,0.0,0
2019,1,4,7,30,0.37575000000000003,0,25.179999999999996,0,0.995567,0,90.88725,0,975.6317,0,0.0,0,260.8041,0,317.4528,0,0.0,0,-56.6487,0,0.0,0
2019,1,4,8,0,0.38175,0,25.179999999999996,0,1.0005,0,90.94112,0,975.663,0,0.0,0,294.2428,0,318.6188,0,0.0,0,-24.375999999999998,0,0.0,0
2019,1,4,8,30,0.38249999999999995,0,25.179999999999996,0,0.9906370000000001,0,91.52421,0,975.612,0,0.0,0,293.2747,0,318.4268,0,0.082854,0,-25.1521,0,0.0,0
2019,1,4,9,0,0.373,0,25.176666666666666,0,0.9851850000000001,0,91.5575,0,975.5703,0,0.0,0,276.9788,0,318.1654,0,0.0,0,-41.1866,0,0.0,0
2019,1,4,9,30,0.36325,0,25.173333333333332,0,0.710492,0,92.78139,0,975.6589,0,0.0,0,276.1185,0,316.8681,0,0.06066900000000001,0,-40.7496,0,0.0,0
2019,1,4,10,0,0.36425,0,25.173333333333332,0,0.312042,0,94.62101,0,975.967,0,0.0,0,297.779,0,315.9834,0,0.0,0,-18.2044,0,2.04583,0
2019,1,4,10,30,0.37324999999999997,0,25.173333333333332,0,0.196416,0,94.98168000000001,0,976.1641,0,5.7430699999999995,0,279.5155,0,315.8801,0,0.06066900000000001,0,-36.3646,0,7.309303999999999,0
2019,1,4,11,0,0.37750000000000006,0,25.173333333333332,0,0.087199,0,95.54243000000001,0,976.2105,0,12.40086,0,283.9687,0,315.207,0,0.0,0,-31.2383,0,14.494568,0
2019,1,4,11,30,0.37175,0,25.173333333333332,0,0.21841100000000002,0,94.96553,0,976.3433,0,8.641368,0,282.565,0,315.6468,0,0.067912,0,-33.0818,0,11.3714,0
2019,1,4,12,0,0.363,0,25.173333333333332,0,0.089357,0,95.49750999999999,0,976.403,0,16.104879999999998,0,288.5791,0,315.569,0,0.0,0,-26.9899,0,18.460559,0
2019,1,4,12,30,0.35675,0,25.173333333333332,0,-0.054237,0,95.90353,0,976.5403,0,23.35663,0,273.1497,0,315.6516,0,0.052972000000000005,0,-42.5019,0,23.971632999999997,0
2019,1,4,13,0,0.3605,0,25.173333333333332,0,-0.23094499999999998,0,95.69022,0,976.7696,0,20.834229999999998,0,242.6308,0,314.4857,0,0.0,0,-71.8549,0,19.528211,0
2019,1,4,13,30,0.37024999999999997,0,25.169999999999998,0,-0.6960350000000001,0,95.47664,0,977.0786,0,8.260786,0,246.0156,0,312.8908,0,0.0,0,-66.8752,0,7.182598,0
2019,1,4,14,0,0.375,0,25.166666666666668,0,-0.87021,0,93.40475,0,977.2436,0,4.006022,0,276.9145,0,312.8914,0,0.0,0,-35.9769,0,2.94751,0
2019,1,4,14,30,0.38375000000000004,0,25.16333333333333,0,-1.2619129999999998,0,93.44426,0,977.3138,0,0.0,0,264.8741,0,311.4474,0,0.052519,0,-46.5733,0,0.0,0
2019,1,4,15,0,0.382,0,25.16333333333333,0,-1.3131,0,90.68488,0,977.4776,0,0.0,0,258.9885,0,310.4005,0,0.0,0,-51.412,0,0.0,0
2019,1,4,15,30,0.3795,0,25.156666666666666,0,-1.417701,0,90.15919,0,977.8848,0,0.0,0,269.0869,0,309.7983,0,0.05297,0,-40.7114,0,0.0,0
2019,1,4,16,0,0.376,0,25.16,0,-1.29728,0,88.15742,0,978.2103,0,0.0,0,262.7675,0,309.6448,0,0.0,0,-46.8773,0,0.0,0
2019,1,4,16,30,0.37399999999999994,0,25.16,0,-1.3178590000000001,0,87.52271,0,978.681,0,0.0,0,261.9342,0,309.1591,0,0.0,0,-47.2249,0,0.0,0
2019,1,4,17,0,0.374,0,25.156666666666666,0,-1.690824,0,89.91957,0,979.2085,0,0.0,0,290.7553,0,308.7903,0,0.0,0,-18.035,0,0.0,0
2019,1,4,17,30,0.37499999999999994,0,25.156666666666666,0,-1.772358,0,90.64021,0,979.4749,0,0.0,0,292.4459,0,308.5391,0,0.07560800000000001,0,-16.0932,0,0.0,0
2019,1,4,18,0,0.37474999999999997,0,25.153333333333332,0,-1.475949,0,88.13311999999999,0,979.64,0,0.0,0,292.3496,0,309.1177,0,0.0,0,-16.7681,0,0.0,0
2019,1,4,18,30,0.3727499999999999,0,25.153333333333336,0,-1.449199,0,87.83211,0,979.8633,0,0.0,0,294.2943,0,309.3755,0,0.060215,0,-15.0812,0,0.0,0
2019,1,4,19,0,0.37174999999999997,0,25.150000000000002,0,-1.312352,0,86.63577,0,979.919,0,0.0,0,294.9789,0,309.6232,0,0.0,0,-14.6443,0,0.0,0
2019,1,4,19,30,0.3715,0,25.146666666666665,0,-1.214081,0,85.57816,0,980.0154,0,0.0,0,294.8596,0,309.9321,0,0.052519,0,-15.0725,0,0.0,0
2019,1,4,20,0,0.37224999999999997,0,25.146666666666665,0,-1.557138,0,87.99271,0,980.3222,0,0.0,0,294.6584,0,309.4951,0,0.0,0,-14.8367,0,0.0,0
2019,1,4,20,30,0.37499999999999994,0,25.136666666666667,0,-1.41297,0,86.37071,0,980.6283,0,0.0,0,295.2472,0,309.7897,0,0.052971000000000004,0,-14.5425,0,0.0,0
2019,1,4,21,0,0.37575,0,25.13,0,-1.389974,0,86.58610999999999,0,980.9644,0,0.0,0,296.1808,0,309.9942,0,0.0,0,-13.8134,0,0.0,0
2019,1,4,21,30,0.37475,0,25.14,0,-1.472101,0,87.41546,0,981.3652,0,0.0,0,296.7148,0,309.8454,0,0.0,0,-13.1306,0,0.0,0
2019,1,4,22,0,0.3775,0,25.14,0,-1.551506,0,87.65349,0,981.7803,0,0.0,0,295.55400000000003,0,309.4441,0,0.0,0,-13.8901,0,0.0,0
2019,1,4,22,30,0.37625,0,25.14,0,-1.488151,0,86.94185,0,982.14,0,0.0,0,295.8638,0,309.4025,0,0.05297,0,-13.5387,0,0.0,0
2019,1,4,23,0,0.37775000000000003,0,25.136666666666667,0,-1.242896,0,84.64856999999999,0,982.4607,0,0.0,0,296.5602,0,309.972,0,0.0,0,-13.4118,0,0.0,0
2019,1,4,23,30,0.379,0,25.116666666666664,0,-1.6410490000000002,0,87.74594,0,982.7981,0,0.0,0,295.6274,0,309.0389,0,0.067909,0,-13.4115,0,0.0,0
2019,1,5,0,0,0.37675000000000003,0,25.116666666666664,0,-1.4982879999999998,0,86.20251,0,983.0938,0,0.0,0,295.6679,0,309.0923,0,0.0,0,-13.4244,0,0.0,0
2019,1,5,0,30,0.3755,0,25.116666666666664,0,-0.783922,0,79.90903,0,983.3453,0,0.0,0,296.3034,0,309.8208,0,0.06791,0,-13.5174,0,0.0,0
2019,1,5,1,0,0.37249999999999994,0,25.116666666666664,0,-1.612609,0,86.92383000000001,0,983.6216,0,0.0,0,294.97700000000003,0,308.756,0,0.0,0,-13.779000000000002,0,0.0,0
2019,1,5,1,30,0.3705,0,25.113333333333333,0,-1.757059,0,87.25656,0,983.8421,0,0.0,0,295.3116,0,308.6471,0,0.067909,0,-13.3355,0,0.0,0
2019,1,5,2,0,0.36775,0,25.113333333333333,0,-2.101712,0,89.32494,0,984.2496,0,0.0,0,294.8025,0,307.6268,0,0.0,0,-12.8243,0,0.0,0
2019,1,5,2,30,0.36674999999999996,0,25.113333333333333,0,-2.56031,0,91.23592,0,984.4714,0,0.0,0,294.8111,0,306.2718,0,0.060665,0,-11.4607,0,0.0,0
2019,1,5,3,0,0.368,0,25.113333333333333,0,-2.381508,0,89.98666,0,984.7596,0,0.0,0,295.2923,0,306.1902,0,0.0,0,-10.8979,0,0.0,0
2019,1,5,3,30,0.36824999999999997,0,25.113333333333333,0,-2.36405,0,89.73399,0,984.9357,0,0.0,0,295.8635,0,306.4882,0,0.060665,0,-10.6247,0,0.0,0
2019,1,5,4,0,0.36975,0,25.113333333333333,0,-2.094579,0,88.14372,0,984.8916,0,0.0,0,296.2763,0,306.8972,0,0.0,0,-10.6209,0,0.0,0
2019,1,5,4,30,0.36975,0,25.113333333333333,0,-1.6934220000000002,0,86.01968000000001,0,985.0076,0,0.0,0,296.2122,0,307.4538,0,0.082849,0,-11.2416,0,0.0,0
2019,1,5,5,0,0.3745,0,25.113333333333333,0,-2.163002,0,88.78721999999999,0,985.2263,0,0.0,0,296.0586,0,306.6829,0,0.0,0,-10.6243,0,0.0,0
2019,1,5,5,30,0.373,0,25.113333333333333,0,-2.606395,0,90.77959,0,985.4626,0,0.0,0,292.3414,0,305.6561,0,0.060212,0,-13.3147,0,0.0,0
2019,1,5,6,0,0.376,0,25.113333333333333,0,-2.791674,0,91.15032,0,985.4726,0,0.0,0,290.1844,0,304.7571,0,0.0,0,-14.5727,0,0.0,0
2019,1,5,6,30,0.3755,0,25.113333333333333,0,-3.0012630000000002,0,91.56744,0,985.5956,0,0.0,0,277.8216,0,303.8697,0,0.060211,0,-26.0481,0,0.0,0
2019,1,5,7,0,0.37849999999999995,0,25.113333333333333,0,-3.327989,0,92.54959000000001,0,985.8837,0,0.0,0,274.6931,0,302.4005,0,0.0,0,-27.7074,0,0.0,0
2019,1,5,7,30,0.37975,0,25.113333333333333,0,-3.3760449999999995,0,92.25439,0,986.1644,0,0.0,0,277.4918,0,301.7278,0,0.0,0,-24.236,0,0.0,0
2019,1,5,8,0,0.38125,0,25.113333333333333,0,-3.7739160000000003,0,92.78236,0,986.3112,0,0.0,0,255.0071,0,300.2774,0,0.0,0,-45.2703,0,0.0,0
2019,1,5,8,30,0.38399999999999995,0,25.113333333333333,0,-4.287798,0,93.74705,0,986.4688,0,0.0,0,219.44299999999998,0,296.4994,0,0.0,0,-77.0564,0,0.0,0
2019,1,5,9,0,0.38475000000000004,0,25.113333333333333,0,-4.529393,0,93.72499,0,986.4661,0,0.0,0,219.9565,0,293.9089,0,0.0,0,-73.9524,0,0.0,0
2019,1,5,9,30,0.38625,0,25.113333333333333,0,-4.507899,0,93.48039,0,986.3755,0,0.0,0,220.99900000000002,0,292.0531,0,0.0,0,-71.0541,0,0.0,0
2019,1,5,10,0,0.38449999999999995,0,25.113333333333333,0,-3.108357,0,90.02306999999999,0,986.5364,0,4.436548,0,223.6926,0,292.4372,0,0.0,0,-68.7446,0,4.037895,0
2019,1,5,10,30,0.38575,0,25.113333333333333,0,-3.582442,0,89.9584,0,986.5768,0,16.63269,0,222.7364,0,292.0652,0,0.0,0,-69.3288,0,13.857669,0
2019,1,5,11,0,0.38475,0,25.113333333333333,0,-5.2006559999999995,0,93.01994,0,986.4283,0,18.0317,0,219.0814,0,289.3614,0,0.0,0,-70.28,0,15.889472,0
2019,1,5,11,30,0.38075,0,25.113333333333333,0,-5.362133,0,92.64526,0,986.5168,0,35.45882,0,248.1575,0,289.8902,0,0.0,0,-41.7327,0,30.320318,0
2019,1,5,12,0,0.376,0,25.113333333333333,0,-5.0090639999999995,0,90.80978,0,986.6489999999999,0,19.96155,0,264.8579,0,292.3935,0,0.0,0,-27.5356,0,20.626473,0
2019,1,5,12,30,0.37250000000000005,0,25.113333333333333,0,-4.817145,0,89.48158000000001,0,986.6106,0,21.11465,0,260.7936,0,293.5705,0,0.0,0,-32.7769,0,21.718303,0
2019,1,5,13,0,0.377,0,25.113333333333333,0,-5.322253,0,90.72746,0,986.5473,0,26.433009999999996,0,229.4275,0,290.756,0,0.0,0,-61.3285,0,23.51091,0
2019,1,5,13,30,0.382,0,25.113333333333333,0,-5.016303,0,88.94814000000001,0,986.5313,0,15.93784,0,226.3931,0,289.9094,0,0.0,0,-63.5163,0,14.976811999999999,0
2019,1,5,14,0,0.38749999999999996,0,25.113333333333333,0,-4.347859,0,85.90935999999999,0,986.4834,0,3.197675,0,224.827,0,289.4924,0,0.0,0,-64.6654,0,5.046511,0
2019,1,5,14,30,0.39099999999999996,0,25.113333333333333,0,-4.090307,0,84.58405,0,986.3171,0,0.0,0,225.5431,0,288.6499,0,0.0,0,-63.1068,0,0.0,0
2019,1,5,15,0,0.39525,0,25.11,0,-4.331843,0,85.82316999999999,0,986.3226,0,0.0,0,238.4684,0,289.0711,0,0.0,0,-50.6027,0,0.0,0
2019,1,5,15,30,0.395,0,25.11,0,-4.609771,0,87.99892,0,986.6285,0,0.0,0,234.389,0,287.6792,0,0.0,0,-53.2902,0,0.0,0
2019,1,5,16,0,0.39575,0,25.11,0,-4.1118559999999995,0,85.6587,0,986.6536,0,0.0,0,269.7058,0,289.5353,0,0.0,0,-19.8295,0,0.0,0
2019,1,5,16,30,0.39625,0,25.11,0,-3.877073,0,84.53416,0,986.6051,0,0.0,0,258.1292,0,291.277,0,0.06791599999999999,0,-33.1478,0,0.0,0
2019,1,5,17,0,0.395,0,25.11,0,-5.1254669999999996,0,93.41026,0,986.3853,0,0.0,0,238.4664,0,288.9278,0,0.0,0,-50.4614,0,0.0,0
2019,1,5,17,30,0.3895,0,25.106666666666666,0,-5.784024,0,94.8641,0,986.6176,0,0.0,0,222.8138,0,285.9369,0,0.0,0,-63.1231,0,0.0,0
2019,1,5,18,0,0.39175,0,25.11,0,-6.038126999999999,0,93.70683000000001,0,986.6619999999999,0,0.0,0,221.8669,0,283.2244,0,0.0,0,-61.3575,0,0.0,0
2019,1,5,18,30,0.39525,0,25.11,0,-6.969701,0,92.7216,0,986.7653,0,0.0,0,220.7039,0,281.654,0,0.0,0,-60.9501,0,0.0,0
2019,1,5,19,0,0.39749999999999996,0,25.106666666666666,0,-7.365303999999999,0,92.3163,0,986.83,0,0.0,0,221.2451,0,279.0312,0,0.0,0,-57.7861,0,0.0,0
2019,1,5,19,30,0.39924999999999994,0,25.106666666666666,0,-7.408428,0,92.36608000000001,0,986.8321,0,0.0,0,223.2112,0,277.2826,0,0.0,0,-54.0714,0,0.0,0
2019,1,5,20,0,0.39375,0,25.106666666666666,0,-7.299065,0,92.25043000000001,0,986.789,0,0.0,0,227.2972,0,277.0971,0,0.0,0,-49.7999,0,0.0,0
2019,1,5,20,30,0.38425,0,25.11,0,-7.2380320000000005,0,92.20881,0,986.7091,0,0.0,0,227.9768,0,276.6719,0,0.060225,0,-48.6951,0,0.0,0
2019,1,5,21,0,0.37725000000000003,0,25.11,0,-6.734844,0,92.51691,0,986.6066,0,0.0,0,230.3238,0,277.4999,0,0.0,0,-47.1761,0,0.0,0
2019,1,5,21,30,0.37925,0,25.106666666666666,0,-6.6839889999999995,0,92.54895,0,986.3892,0,0.0,0,241.8105,0,277.5436,0,0.067924,0,-35.7331,0,0.0,0
2019,1,5,22,0,0.394,0,25.099999999999998,0,-6.531093,0,92.75174,0,986.2379,0,0.0,0,237.5933,0,277.8519,0,0.0,0,-40.2586,0,0.0,0
2019,1,5,22,30,0.40225,0,25.09,0,-6.533549,0,92.79444000000001,0,986.0777,0,0.0,0,227.5227,0,277.0052,0,0.0,0,-49.4825,0,0.0,0
2019,1,5,23,0,0.40075,0,25.08666666666667,0,-6.492217,0,93.06564,0,985.9453,0,0.0,0,229.2296,0,276.9261,0,0.0,0,-47.6965,0,0.0,0
2019,1,5,23,30,0.39725,0,25.080000000000002,0,-5.977879,0,93.58008000000001,0,985.8805,0,0.0,0,230.2897,0,277.9157,0,0.0,0,-47.626000000000005,0,0.0,0
2019,1,6,0,0,0.388,0,25.073333333333334,0,-5.510862,0,94.12859,0,985.7146,0,0.0,0,244.62099999999998,0,280.6305,0,0.0,0,-36.0095,0,0.0,0
2019,1,6,0,30,0.39049999999999996,0,25.063333333333333,0,-5.259892,0,94.62715,0,985.5192,0,0.0,0,237.0265,0,281.5954,0,0.06792999999999999,0,-44.5689,0,0.0,0
2019,1,6,1,0,0.39775,0,25.069999999999997,0,-4.935872,0,94.79729,0,985.2887,0,0.0,0,233.1051,0,281.5821,0,0.0,0,-48.477,0,0.0,0
2019,1,6,1,30,0.40075,0,25.063333333333333,0,-5.026196,0,94.70978000000001,0,985.1295,0,0.0,0,243.5539,0,281.5461,0,0.060233,0,-37.9922,0,0.0,0
2019,1,6,2,0,0.40549999999999997,0,25.060000000000002,0,-4.432144999999999,0,95.03079,0,984.9764,0,0.0,0,256.8517,0,283.8298,0,0.0,0,-26.9781,0,0.0,0
2019,1,6,2,30,0.40025,0,25.05666666666667,0,-4.217047,0,95.39018,0,984.8542,0,0.0,0,261.2079,0,285.6447,0,0.060234,0,-24.4368,0,0.0,0
2019,1,6,3,0,0.3895,0,25.060000000000002,0,-3.737735,0,95.73003,0,984.6182,0,0.0,0,238.489,0,287.5002,0,0.0,0,-49.0112,0,0.0,0
2019,1,6,3,30,0.38325,0,25.063333333333333,0,-3.175995,0,96.13176999999999,0,984.5064,0,0.0,0,238.5766,0,291.8098,0,0.0,0,-53.2332,0,0.0,0
2019,1,6,4,0,0.38250000000000006,0,25.05666666666667,0,-2.724967,0,96.42054,0,984.1802,0,0.0,0,246.1078,0,290.4863,0,0.0,0,-44.3785,0,0.0,0
2019,1,6,4,30,0.38549999999999995,0,25.05666666666667,0,-2.642998,0,96.31381,0,983.8915,0,0.0,0,264.0652,0,289.9817,0,0.0,0,-25.9165,0,0.0,0
2019,1,6,5,0,0.39249999999999996,0,25.05333333333333,0,-2.724311,0,95.78757,0,983.7249,0,0.0,0,249.2933,0,291.6068,0,0.0,0,-42.3135,0,0.0,0
2019,1,6,5,30,0.3985,0,25.05666666666667,0,-3.5087029999999997,0,95.147,0,983.5138,0,0.0,0,238.2343,0,288.3835,0,0.0,0,-50.1492,0,0.0,0
2019,1,6,6,0,0.402,0,25.05666666666667,0,-3.4978160000000003,0,95.26835,0,983.3922,0,0.0,0,239.0611,0,287.4989,0,0.0,0,-48.4378,0,0.0,0
2019,1,6,6,30,0.40149999999999997,0,25.05666666666667,0,-2.7107069999999998,0,93.53809,0,983.2053,0,0.0,0,244.0097,0,291.8112,0,0.0,0,-47.8015,0,0.0,0
2019,1,6,7,0,0.39899999999999997,0,25.05666666666667,0,-2.981354,0,93.39572,0,983.2091,0,0.0,0,241.6689,0,290.789,0,0.0,0,-49.1201,0,0.0,0
2019,1,6,7,30,0.397,0,25.05333333333333,0,-3.312353,0,93.82938,0,983.1533,0,0.0,0,244.7991,0,292.265,0,0.052534000000000004,0,-47.4659,0,0.0,0
2019,1,6,8,0,0.39675,0,25.05333333333333,0,-2.978643,0,93.60464,0,982.9225,0,0.0,0,244.9388,0,294.0283,0,0.0,0,-49.0895,0,0.0,0
2019,1,6,8,30,0.39275,0,25.05333333333333,0,-3.016717,0,93.96518,0,982.8444,0,0.0,0,247.4581,0,293.7321,0,0.0,0,-46.273999999999994,0,0.0,0
2019,1,6,9,0,0.39325,0,25.05333333333333,0,-2.611708,0,93.75041999999999,0,982.8019,0,0.0,0,246.5582,0,293.9985,0,0.0,0,-47.4403,0,0.0,0
2019,1,6,9,30,0.38825,0,25.05333333333333,0,-2.3117419999999997,0,93.27519000000001,0,982.7534,0,0.0,0,245.2904,0,294.8766,0,0.0,0,-49.5862,0,0.0,0
2019,1,6,10,0,0.39099999999999996,0,25.05333333333333,0,-1.8912349999999998,0,93.24784,0,982.7869999999999,0,5.526102,0,268.0086,0,296.8071,0,0.0,0,-28.7985,0,5.434577,0
2019,1,6,10,30,0.39299999999999996,0,25.05333333333333,0,-0.975893,0,92.78278,0,982.6711,0,14.272089999999999,0,291.0543,0,301.7005,0,0.0,0,-10.6462,0,15.285248999999999,0
2019,1,6,11,0,0.392,0,25.05333333333333,0,-0.559767,0,93.04258,0,982.4833,0,25.336920000000003,0,296.5268,0,307.4018,0,0.0,0,-10.875,0,21.433208,0
2019,1,6,11,30,0.39299999999999996,0,25.05333333333333,0,-0.31978,0,93.04559,0,982.2549,0,19.96345,0,296.6641,0,310.7119,0,0.0,0,-14.0478,0,18.810345,0
2019,1,6,12,0,0.38999999999999996,0,25.05333333333333,0,-0.153123,0,93.27552,0,982.1172,0,11.02706,0,299.8359,0,312.6619,0,0.0,0,-12.825999999999999,0,12.14146,0
2019,1,6,12,30,0.39125,0,25.05333333333333,0,0.147894,0,93.79381,0,982.0682,0,5.864235,0,312.1041,0,314.7253,0,0.0,0,-2.6212,0,6.27464,0
2019,1,6,13,0,0.39075000000000004,0,25.05333333333333,0,0.40066599999999997,0,94.49965999999999,0,982.0056,0,4.014352,0,317.1781,0,316.6882,0,0.0,0,0.4899,0,3.6191190000000004,0
2019,1,6,13,30,0.39225,0,25.05333333333333,0,0.37379,0,94.99258,0,981.9295,0,2.4815959999999997,0,313.1048,0,317.138,0,0.0,0,-4.0332,0,2.1184849999999997,0
2019,1,6,14,0,0.395,0,25.05333333333333,0,0.460658,0,94.90401999999999,0,981.8637,0,1.013026,0,309.9736,0,317.6911,0,0.0,0,-7.7175,0,0.530146,0
2019,1,6,14,30,0.397,0,25.05333333333333,0,1.036475,0,92.70464,0,981.7749,0,0.0,0,310.8223,0,318.7368,0,0.0,0,-7.9145,0,0.0,0
2019,1,6,15,0,0.3915,0,25.05333333333333,0,1.623273,0,90.52360999999999,0,981.6143,0,0.0,0,305.8,0,320.5497,0,0.0,0,-14.7497,0,0.0,0
2019,1,6,15,30,0.387,0,25.05333333333333,0,1.8395549999999998,0,89.86650999999999,0,981.5533,0,0.0,0,302.7454,0,320.8787,0,0.0,0,-18.1333,0,0.0,0
2019,1,6,16,0,0.38275,0,25.05333333333333,0,1.624871,0,90.84449000000001,0,981.5016,0,0.0,0,300.5619,0,320.6363,0,0.0,0,-20.0744,0,0.0,0
2019,1,6,16,30,0.38825,0,25.05333333333333,0,1.513023,0,91.38602,0,981.3951,0,0.0,0,303.4279,0,320.5849,0,0.0,0,-17.157,0,0.0,0
2019,1,6,17,0,0.39625,0,25.06,0,1.4438,0,91.41573000000001,0,981.3738,0,0.0,0,290.8246,0,320.1742,0,0.0,0,-29.3496,0,0.0,0
2019,1,6,17,30,0.40075000000000005,0,25.066666666666666,0,1.4271120000000002,0,91.4504,0,981.2399,0,0.0,0,288.2913,0,320.1024,0,0.052969,0,-31.8111,0,0.0,0
2019,1,6,18,0,0.39425,0,25.073333333333334,0,1.444197,0,90.83553,0,980.9694,0,0.0,0,287.1936,0,320.2672,0,0.0,0,-33.0736,0,0.0,0
2019,1,6,18,30,0.39049999999999996,0,25.076666666666668,0,1.3375549999999998,0,90.81365,0,980.9661,0,0.0,0,277.5888,0,319.683,0,0.0,0,-42.0942,0,0.0,0
2019,1,6,19,0,0.38575,0,25.073333333333334,0,1.278132,0,91.19328,0,980.6589,0,0.0,0,282.7144,0,319.7248,0,0.0,0,-37.0104,0,0.0,0
2019,1,6,19,30,0.39025,0,25.073333333333334,0,1.420541,0,90.76033000000001,0,980.5744,0,0.0,0,286.7687,0,320.2005,0,0.06790800000000001,0,-33.4318,0,0.0,0
2019,1,6,20,0,0.396,0,25.073333333333334,0,1.494874,0,91.4377,0,980.2510000000001,0,0.0,0,296.04900000000004,0,320.8886,0,0.0,0,-24.8396,0,0.0,0
2019,1,6,20,30,0.394,0,25.073333333333334,0,1.717234,0,91.70708,0,979.9883,0,0.0,0,294.4875,0,321.7007,0,0.0,0,-27.2132,0,0.0,0
2019,1,6,21,0,0.3825,0,25.073333333333334,0,1.751557,0,92.42985,0,979.7844,0,0.0,0,303.351,0,322.2971,0,0.0,0,-18.9461,0,0.0,0
2019,1,6,21,30,0.3805,0,25.073333333333334,0,1.940359,0,92.15583000000001,0,979.7738,0,0.0,0,312.9704,0,323.2146,0,0.0,0,-10.2442,0,0.0,0
2019,1,6,22,0,0.38799999999999996,0,25.073333333333334,0,1.974184,0,92.06522,0,979.7292,0,0.0,0,312.2207,0,323.5229,0,0.0,0,-11.3022,0,0.0,0
2019,1,6,22,30,0.39525000000000005,0,25.070000000000004,0,2.111024,0,91.3354,0,979.7346,0,0.0,0,309.6147,0,323.9745,0,0.0,0,-14.3598,0,0.0,0
2019,1,6,23,0,0.397,0,25.070000000000004,0,2.2705830000000002,0,89.89934000000001,0,979.8506,0,0.0,0,308.8378,0,324.7731,0,0.0,0,-15.9353,0,0.0,0
2019,1,6,23,30,0.39475,0,25.063333333333333,0,2.056771,0,89.43933,0,979.9144,0,0.0,0,285.9706,0,323.94,0,0.0,0,-37.9694,0,0.0,0
2019,1,7,0,0,0.39375,0,25.063333333333333,0,1.927338,0,88.44827,0,979.9185,0,0.0,0,272.7184,0,323.698,0,0.0,0,-50.9796,0,0.0,0
2019,1,7,0,30,0.3945,0,25.063333333333333,0,1.6753240000000003,0,88.15316999999999,0,980.1545,0,0.0,0,262.1716,0,322.8458,0,0.0,0,-60.6742,0,0.0,0
2019,1,7,1,0,0.39174999999999993,0,25.063333333333333,0,1.34935,0,88.19804,0,980.3404,0,0.0,0,249.5562,0,321.4738,0,0.0,0,-71.9176,0,0.0,0
2019,1,7,1,30,0.38875,0,25.063333333333333,0,0.9305479999999999,0,88.65616999999999,0,980.4692,0,0.0,0,232.0228,0,319.7701,0,0.0,0,-87.7473,0,0.0,0
2019,1,7,2,0,0.3945,0,25.063333333333333,0,0.550697,0,88.12021999999999,0,980.4719,0,0.0,0,229.2162,0,318.4436,0,0.0,0,-89.2274,0,0.0,0
2019,1,7,2,30,0.39725000000000005,0,25.063333333333333,0,0.09604,0,87.59751999999999,0,980.5955,0,0.0,0,227.0712,0,316.6144,0,0.0,0,-89.5432,0,0.0,0
2019,1,7,3,0,0.396,0,25.063333333333333,0,-0.16883199999999998,0,84.5834,0,980.8563,0,0.0,0,228.4306,0,315.4578,0,0.0,0,-87.0272,0,0.0,0
2019,1,7,3,30,0.38575000000000004,0,25.063333333333333,0,-0.546524,0,84.54633000000001,0,980.8608,0,0.0,0,234.4146,0,314.0373,0,0.0,0,-79.6227,0,0.0,0
