year;month;day;hour;minute;doy;Prec;P;Tair;Tdaily;U;Ustar;H2O;CO2;Zen;LWin;diffPar;dirPar;diffNir;dirNir;Tsoil;Wliq;X;DDsum
2019;1;3;11;0;3;0.0;99206.92;-11.023;-8.10320833333333;2.2984;0.18615;2.2001901430780983;414.77;1.5339826998325103;264.567;4.987220000000001;0.0;5.19078;0.0;0.3885;0.2516333333333333;-1.4200890079921522;0.0
2019;1;3;11;30;3;0.0;99112.59999999999;-11.605;-8.10320833333333;2.0875;0.1321;2.139317046506793;415.33;1.5237488288420689;264.723;4.85443;0.0;5.05257;0.0;0.3925;0.2516333333333333;-1.4200890079921522;0.0
2019;1;3;12;0;3;0.0;99056.05;-11.393;-8.10320833333333;2.6734;0.094273;2.143422058653436;415.61;1.5203049564831335;275.032;4.39187;0.0;4.571129999999999;0.0;0.3947499999999999;0.2516333333333333;-1.4200890079921522;0.0
2019;1;3;12;30;3;0.0;99028.51000000001;-11.16;-8.10320833333333;2.3219;0.079824;2.19883109972436;415.7;1.5237128233980783;278.137;3.1771599999999998;0.0;3.3068400000000002;0.0;0.39875;0.25170000000000003;-1.4200890079921522;0.0
2019;1;3;13;0;3;0.0;98964.0;-10.927;-8.10320833333333;2.222;0.097807;2.2906915680192674;415.85;1.5339107573590816;279.619;1.6787400000000001;0.0;1.74726;0.0;0.40075;0.25170000000000003;-1.4200890079921522;0.0
2019;1;3;13;30;3;0.19;98878.72;-10.550999999999998;-8.10320833333333;2.6659;0.13522;2.427614085232732;415.8;1.5507172466582297;280.988;0.1813;0.0;0.1887;0.0;0.39975;0.25170000000000003;-1.4200890079921522;0.0
2019;1;3;14;0;3;0.32;98808.48999999999;-10.092;-8.10320833333333;2.9736;0.13191;2.5797057325387005;415.74;1.5738410795704083;281.884;0.0;0.0;0.0;0.0;0.4;0.25170000000000003;-1.4200890079921522;0.0
2019;1;3;14;30;3;0.86;98711.94;-10.037;-8.10320833333333;2.597048;0.49343912;2.6006904709248455;415.53;1.602896369965137;281.754;0.0;0.0;0.0;0.0;0.4;0.25170000000000003;-1.4200890079921522;0.0
2019;1;3;15;0;3;0.89;98614.65;-9.255;-8.10320833333333;2.771437;0.52657303;2.78495093175772;415.32;1.6374201506728334;284.923;0.0;0.0;0.0;0.0;0.39925;0.25170000000000003;-1.4200890079921522;0.0
2019;1;3;15;30;3;0.27;98522.55;-8.38;-8.10320833333333;3.8349;0.2278;3.013235006653263;415.11;1.6768901000169127;289.55;0.0;0.0;0.0;0.0;0.397;0.25170000000000003;-1.4200890079921522;0.0
2019;1;3;16;0;3;0.0;98428.94;-7.619;-8.10320833333333;4.0689;0.24399;3.2266140954513487;414.49;1.7207402904679645;288.374;0.0;0.0;0.0;0.0;0.39799999999999996;0.25170000000000003;-1.4200890079921522;0.0
2019;1;3;16;30;3;0.0;98341.59;-7.059;-8.10320833333333;4.162;0.23938;3.3922879308300384;414.36;1.7683734211906674;290.288;0.0;0.0;0.0;0.0;0.39675;0.25170000000000003;-1.4200890079921522;0.0
2019;1;3;17;0;3;0.0;98273.85;-6.4670000000000005;-8.10320833333333;3.8396;0.27354;3.5736211522781;413.93;1.8191686150205675;292.303;0.0;0.0;0.0;0.0;0.3927499999999999;0.25170000000000003;-1.4200890079921522;0.0
2019;1;3;17;30;3;0.0;98212.45999999999;-6.109;-8.10320833333333;2.9181;0.20615;3.689130034452579;413.82;1.8724843795780801;294.052;0.0;0.0;0.0;0.0;0.39125;0.2516666666666667;-1.4200890079921522;0.0
2019;1;3;18;0;3;0.0;98148.65999999999;-5.6160000000000005;-8.10320833333333;2.6271;0.10593;3.853407767975616;413.53;1.9276566910166477;294.6040000000001;0.0;0.0;0.0;0.0;0.3845;0.2516333333333333;-1.4200890079921522;0.0
2019;1;3;18;30;3;0.0;98103.33;-4.717;-8.10320833333333;2.8625;0.28809;4.1609194257258;413.04;1.9839923752543172;286.676;0.0;0.0;0.0;0.0;0.37825;0.2516333333333333;-1.4200890079921522;0.0
2019;1;3;19;0;3;0.0;98041.65000000001;-3.749;-8.10320833333333;3.1409;0.39099;4.518744155925301;412.48;2.0407581155655374;285.84;0.0;0.0;0.0;0.0;0.3750000000000001;0.2516333333333333;-1.4200890079921522;0.0
2019;1;3;19;30;3;0.0;98003.64;-3.4;-8.10320833333333;3.0148330000000003;0.5728182700000001;4.658509131398236;412.32666666666665;2.0971656408361645;281.378;0.0;0.0;0.0;0.0;0.37475;0.2516333333333333;-1.4200890079921522;0.0
2019;1;3;20;0;3;0.0;97957.46;-2.777;-8.10320833333333;3.168917;0.60209423;4.9077974486703555;412.17333333333335;2.1523541392202734;280.641;0.0;0.0;0.0;0.0;0.377;0.2516333333333333;-1.4200890079921522;0.0
2019;1;3;20;30;3;0.0;97900.23999999999;-2.27;-8.10320833333333;2.3221;0.56682;5.116880439855266;412.02;2.2053719620098735;280.529;0.0;0.0;0.0;0.0;0.377;0.2516333333333333;-1.4200890079921522;0.0
2019;1;3;21;0;3;0.0;97837.54000000001;-0.731;-8.10320833333333;3.8141;0.6806;5.7637226599443006;411.03;2.255161544435837;269.779;0.0;0.0;0.0;0.0;0.3795;0.2516333333333333;-1.4200890079921522;0.0
2019;1;3;21;30;3;0.0;97834.66;-0.013;-8.10320833333333;3.6951;0.74731;5.967113901353949;411.51;2.300554382335828;256.891;0.0;0.0;0.0;0.0;0.38325;0.2516333333333333;-1.4200890079921522;0.0
2019;1;3;22;0;3;0.0;97845.5;0.608;-8.10320833333333;2.7334;0.55523;6.060986965597587;410.98;2.340286535152641;249.342;0.0;0.0;0.0;0.0;0.38875;0.2516333333333333;-1.4200890079921522;0.0
2019;1;3;22;30;3;0.0;97825.62000000001;0.569;-8.10320833333333;2.8498;0.5283100000000001;6.025302754012439;410.99;2.3730477860830708;242.83;0.0;0.0;0.0;0.0;0.388;0.2516333333333333;-1.4200890079921522;0.0
2019;1;3;23;0;3;0.0;97807.65;0.613;-8.10320833333333;2.5441;0.38636;5.989833628612539;410.87;2.3975754509379303;245.969;0.0;0.0;0.0;0.0;0.38675;0.2516333333333333;-1.4200890079921522;0.0
2019;1;3;23;30;3;0.0;97776.93000000001;0.394;-8.10320833333333;2.2424;0.43531;5.931826366357807;410.93;2.4127918745905816;249.336;0.0;0.0;0.0;0.0;0.3815;0.2516333333333333;-1.4200890079921522;0.0
2019;1;4;0;0;4;0.0;97757.93;0.743;-0.11502083333333347;2.2736;0.35963;5.986095580780927;410.64;2.417961750953976;262.112;0.0;0.0;0.0;0.0;0.37975;0.2516333333333333;-2.222384245127948;0.0
2019;1;4;0;30;4;0.0;97743.1;1.328;-0.11502083333333347;4.7119290000000005;0.8952665100000001;6.079955365421948;410.6;2.412821385774537;273.14;0.0;0.0;0.0;0.0;0.3845;0.2516333333333333;-2.222384245127948;0.0
2019;1;4;1;0;4;0.0;97719.92;1.347;-0.11502083333333347;3.086934;0.5865174599999999;6.07330150691549;410.56;2.3976308873635563;276.492;0.0;0.0;0.0;0.0;0.3825;0.2515333333333334;-2.222384245127948;0.0
2019;1;4;1;30;4;0.0;97714.25;1.5219999999999998;-0.11502083333333347;2.8514;0.46616;6.1128066270450985;410.52;2.3731225211044;278.48900000000003;0.0;0.0;0.0;0.0;0.37799999999999995;0.25156666666666666;-2.222384245127948;0.0
2019;1;4;2;0;4;0.0;97718.79000000001;1.3030000000000002;-0.11502083333333347;3.1091;0.42954;6.063135284209028;410.55;2.340371756973328;278.536;0.0;0.0;0.0;0.0;0.37775;0.2516;-2.222384245127948;0.0
2019;1;4;2;30;4;0.0;97711.39;1.112;-0.11502083333333347;3.5522;0.41206;6.022694192974434;410.61;2.300639973955132;279.613;0.0;0.0;0.0;0.0;0.38125;0.2516666666666667;-2.222384245127948;0.0
2019;1;4;3;0;4;0.0;97702.36;1.101;-0.11502083333333347;3.3009;0.4097;6.016588240017249;410.53;2.2552367803926;285.793;0.0;0.0;0.0;0.0;0.38275;0.2515333333333334;-2.222384245127948;0.0
2019;1;4;3;30;4;0.0;97677.29000000001;1.17;-0.11502083333333347;3.4295;0.47611;6.074429066542049;410.47;2.2054259554106617;279.339;0.0;0.0;0.0;0.0;0.384;0.2515333333333334;-2.222384245127948;0.0
2019;1;4;4;0;4;0.0;97662.71;1.274;-0.11502083333333347;3.7357;0.53893;6.098916611411118;410.54;2.1523760710586566;274.048;0.0;0.0;0.0;0.0;0.3865;0.2515333333333334;-2.222384245127948;0.0
2019;1;4;4;30;4;0.0;97652.4;1.3730000000000002;-0.11502083333333347;3.9475;0.51656;6.105856193705046;410.52;2.097144841217123;273.805;0.0;0.0;0.0;0.0;0.3735;0.2515333333333334;-2.222384245127948;0.0
2019;1;4;5;0;4;0.0;97648.44;1.327;-0.11502083333333347;3.0285;0.4707;6.122875169858717;410.47;2.0406840644438646;279.345;0.0;0.0;0.0;0.0;0.3725;0.2516333333333333;-2.222384245127948;0.0
2019;1;4;5;30;4;0.0;97626.62;1.2990000000000002;-0.11502083333333347;2.381001;0.45239019;6.106848936790547;410.55666666666673;1.983854673838496;276.858;0.0;0.0;0.0;0.0;0.37225;0.25170000000000003;-2.222384245127948;0.0
2019;1;4;6;0;4;0.0;97607.92;1.105;-0.11502083333333347;3.240266;0.6156505400000001;6.104490790600352;410.6433333333334;1.927445038433709;270.415;0.0;0.0;0.0;0.0;0.3685;0.2517333333333333;-2.222384245127948;0.0
2019;1;4;6;30;4;0.0;97592.19;1.003;-0.11502083333333347;2.6566;0.28114;6.084967488289487;410.73;1.8721885774704365;282.168;0.0;0.0;0.0;0.0;0.36225;0.25176666666666664;-2.222384245127948;0.0
2019;1;4;7;0;4;0.0;97568.87000000001;1.016;-0.11502083333333347;2.6232;0.39913;6.119621695109066;410.86;1.8187786153022656;273.83;0.0;0.0;0.0;0.0;0.36625;0.2518;-2.222384245127948;0.0
2019;1;4;7;30;4;0.0;97563.17;0.996;-0.11502083333333347;3.3586;0.46079;6.117092064543638;410.95;1.7678794274555147;260.80400000000003;0.0;0.0;0.0;0.0;0.37575;0.2518;-2.222384245127948;0.0
2019;1;4;8;0;4;0.0;97566.3;1.001;-0.11502083333333347;3.0208;0.4788600000000001;6.122734948233823;411.06;1.7201329195589687;294.243;0.0;0.0;0.0;0.0;0.38175;0.2518;-2.222384245127948;0.0
2019;1;4;8;30;4;0.0;97561.2;0.991;-0.11502083333333347;1.8398;0.23951;6.157870983201809;411.19;1.6761606053673337;293.275;0.0;0.0;0.0;0.0;0.3825;0.2518;-2.222384245127948;0.0
2019;1;4;9;0;4;0.0;97557.03;0.985;-0.11502083333333347;2.4436;0.30898000000000003;6.1577596782001;410.91;1.6365607020270858;276.97900000000004;0.0;0.0;0.0;0.0;0.373;0.25176666666666664;-2.222384245127948;0.0
2019;1;4;9;30;4;0.0;97565.89;0.71;-0.11502083333333347;1.8789;0.27062;6.116912881812436;410.99;1.601900374525893;276.119;0.0;0.0;0.0;0.0;0.36325;0.2517333333333333;-2.222384245127948;0.0
2019;1;4;10;0;4;0.0;97596.7;0.312;-0.11502083333333347;1.5426;0.18138;6.059299743360566;411.46;1.5727035181327478;297.779;0.0;0.0;0.0;0.0;0.36425;0.2517333333333333;-2.222384245127948;0.0
2019;1;4;10;30;4;0.0;97616.41;0.196;-0.11502083333333347;2.453243;0.46611617;6.030275830568966;411.27333333333326;1.549434986928559;279.516;2.814069999999999;0.0;2.9289299999999994;0.0;0.37325;0.2517333333333333;-2.222384245127948;0.0
2019;1;4;11;0;4;0.0;97621.05;0.087;-0.11502083333333347;2.621614;0.49810666;6.017766779106516;411.0866666666666;1.5324827988026621;283.969;6.07649;0.0;6.32451;0.0;0.3775000000000001;0.2517333333333333;-2.222384245127948;0.0
2019;1;4;11;30;4;0.0;97634.33;0.218;-0.11502083333333347;1.514;0.14877;6.037776873294081;410.9;1.5221404275331847;282.565;4.23409;0.0;4.40691;0.0;0.37175;0.2517333333333333;-2.222384245127948;0.0
2019;1;4;12;0;4;0.0;97640.3;0.08900000000000001;-0.11502083333333347;1.5513;0.15976;6.014682553747605;410.77;1.5185916263873205;288.579;7.89145;0.0;8.21355;0.0;0.363;0.2517333333333333;-2.222384245127948;0.0
2019;1;4;12;30;4;0.0;97654.03;-0.054000000000000006;-0.11502083333333347;1.7948;0.20194;5.9770107039796;410.66;1.5219001216860817;273.15;10.564358868076019;0.880571131923981;10.99555718922198;0.916512810778021;0.35675;0.2517333333333333;-2.222384245127948;0.0
2019;1;4;13;0;4;0.0;97676.95999999999;-0.231;-0.11502083333333347;2.4949;0.23345;5.88602502902772;410.54;1.532005882552758;242.631;8.564935669822182;1.6437243301778168;8.914524880835334;1.7108151191646666;0.3605;0.2517333333333333;-2.222384245127948;0.0
2019;1;4;13;30;4;0.0;97707.86;-0.696;-0.11502083333333347;2.9576;0.27659;5.675349957136664;411.31;1.5487286062471592;246.016;4.047890000000001;0.0;4.21311;0.0;0.37025;0.25170000000000003;-2.222384245127948;0.0
2019;1;4;14;0;4;0.0;97724.36;-0.87;-0.11502083333333347;3.1563;0.26298;5.48108164419388;411.39;1.5717778192406981;276.915;1.9428566346480223;0.020083365351977835;2.0221569054499824;0.020903094550017744;0.375;0.2516666666666667;-2.222384245127948;0.0
2019;1;4;14;30;4;0.0;97731.38;-1.262;-0.11502083333333347;2.5868;0.26251;5.327717696298545;411.72;1.6007679167381903;264.874;0.0;0.0;0.0;0.0;0.38375;0.2516333333333333;-2.222384245127948;0.0
2019;1;4;15;0;4;0.0;97747.76000000001;-1.3130000000000002;-0.11502083333333347;3.2206;0.2751;5.1502275024880415;411.8;1.6352358142470902;258.98900000000003;0.0;0.0;0.0;0.0;0.382;0.2516333333333333;-2.222384245127948;0.0
2019;1;4;15;30;4;0.0;97788.48000000001;-1.418;-0.11502083333333347;3.10212;0.5894028;5.078895080849662;411.8133333333333;1.674658761977867;269.087;0.0;0.0;0.0;0.0;0.3795;0.25156666666666666;-2.222384245127948;0.0
2019;1;4;16;0;4;0.0;97821.03;-1.297;-0.11502083333333347;3.119857;0.59277283;5.008786815711254;411.82666666666665;1.7184701949850663;262.768;0.0;0.0;0.0;0.0;0.376;0.2516;-2.222384245127948;0.0
2019;1;4;16;30;4;0.0;97868.1;-1.318;-0.11502083333333347;3.2408;0.27437;4.962715228545877;411.84;1.7660720676571002;261.934;0.0;0.0;0.0;0.0;0.374;0.2516;-2.222384245127948;0.0
2019;1;4;17;0;4;0.0;97920.84999999999;-1.6909999999999998;-0.11502083333333347;2.1584;0.26316;4.957987470195273;412.05;1.8168427451256743;290.755;0.0;0.0;0.0;0.0;0.374;0.25156666666666666;-2.222384245127948;0.0
2019;1;4;17;30;4;0.0;97947.49;-1.7719999999999998;-0.11502083333333347;2.1144;0.27334;4.966595040461854;411.96;1.8701400488902662;292.446;0.0;0.0;0.0;0.0;0.375;0.25156666666666666;-2.222384245127948;0.0
2019;1;4;18;0;4;0.0;97964.0;-1.476;-0.11502083333333347;2.0175;0.24733;4.934784633576415;411.6;1.925299417376396;292.35;0.0;0.0;0.0;0.0;0.37475;0.2515333333333333;-2.222384245127948;0.0
2019;1;4;18;30;4;0.0;97986.33;-1.449;-0.11502083333333347;1.9154;0.20506;4.926580071397266;411.45;1.9816273616426183;294.2940000000001;0.0;0.0;0.0;0.0;0.3727499999999999;0.2515333333333334;-2.222384245127948;0.0
2019;1;4;19;0;4;0.0;97991.9;-1.3119999999999998;-0.11502083333333347;1.9508;0.17354;4.908376568839241;411.31;2.0383905519037766;294.9790000000001;0.0;0.0;0.0;0.0;0.37175;0.2515;-2.222384245127948;0.0
2019;1;4;19;30;4;0.0;98001.54;-1.214;-0.11502083333333347;2.4136;0.1425;4.882955994480065;411.33;2.094801095228708;294.86;0.0;0.0;0.0;0.0;0.3715;0.25146666666666667;-2.222384245127948;0.0
2019;1;4;20;0;4;0.0;98032.22;-1.557;-0.11502083333333347;3.0083;0.21064;4.894270438793477;411.74;2.149999051043772;294.658;0.0;0.0;0.0;0.0;0.37225;0.25146666666666667;-2.222384245127948;0.0
2019;1;4;20;30;4;0.0;98062.83;-1.413;-0.11502083333333347;3.0373900000000003;0.5771041;4.853678018321007;411.71333333333337;2.203034240913499;295.247;0.0;0.0;0.0;0.0;0.375;0.2513666666666667;-2.222384245127948;0.0
2019;1;4;21;0;4;0.0;98096.44;-1.39;-0.11502083333333347;3.506963;0.66632297;4.872320856155361;411.68666666666667;2.2528512506687997;296.181;0.0;0.0;0.0;0.0;0.37575;0.25129999999999997;-2.222384245127948;0.0
2019;1;4;21;30;4;0.0;98136.51999999999;-1.472;-0.11502083333333347;2.5459;0.22002;4.88741480279064;411.66;2.2982844015284893;296.715;0.0;0.0;0.0;0.0;0.37475;0.2514;-2.222384245127948;0.0
2019;1;4;22;0;4;0.0;98178.03;-1.5519999999999998;-0.11502083333333347;2.2514;0.2099;4.869909822815847;411.83;2.3380730561258294;295.5540000000001;0.0;0.0;0.0;0.0;0.3775;0.2514;-2.222384245127948;0.0
2019;1;4;22;30;4;0.0;98214.0;-1.4880000000000002;-0.11502083333333347;2.4089;0.14665;4.8514232666583785;411.87;2.3709102619062854;295.8640000000001;0.0;0.0;0.0;0.0;0.37625;0.2514;-2.222384245127948;0.0
2019;1;4;23;0;4;0.0;98246.06999999999;-1.243;-0.11502083333333347;2.5483;0.16312;4.807685659253895;411.64;2.3955356511453374;296.56;0.0;0.0;0.0;0.0;0.37775;0.2513666666666667;-2.222384245127948;0.0
2019;1;4;23;30;4;0.0;98279.81;-1.641;-0.11502083333333347;2.1229;0.18452;4.838230215166118;412.22;2.4108717678761025;295.627;0.0;0.0;0.0;0.0;0.379;0.25116666666666665;-2.222384245127948;0.0
2019;1;5;0;0;5;0.0;98309.38;-1.4980000000000002;-4.337083333333333;2.0613;0.17568;4.8019870294776;412.04;2.416180404989892;295.668;0.0;0.0;0.0;0.0;0.37675;0.25116666666666665;-1.9693994417912597;0.0
2019;1;5;0;30;5;0.0;98334.53;-0.784;-4.337083333333333;2.0175;0.15738;4.689430273628408;411.31;2.4111917000117504;296.303;0.0;0.0;0.0;0.0;0.3755;0.25116666666666665;-1.9693994417912597;0.0
2019;1;5;1;0;5;0.0;98362.15999999999;-1.6130000000000002;-4.337083333333333;1.9711;0.22484;4.798775364228867;412.41;2.396157273129171;294.9770000000001;0.0;0.0;0.0;0.0;0.3725;0.25116666666666665;-1.9693994417912597;0.0
2019;1;5;1;30;5;0.0;98384.20999999999;-1.757;-4.337083333333333;4.230339;0.80376441;4.765266538130846;413.21333333333337;2.3718003964973438;295.312;0.0;0.0;0.0;0.0;0.3705;0.2511333333333333;-1.9693994417912597;0.0
2019;1;5;2;0;5;0.0;98424.95999999999;-2.102;-4.337083333333333;3.87207;0.7356933000000001;4.753584477280666;414.01666666666665;2.3391887616879754;294.803;0.0;0.0;0.0;0.0;0.36775;0.2511333333333333;-1.9693994417912597;0.0
2019;1;5;2;30;5;0.0;98447.14;-2.56;-4.337083333333333;2.1141;0.23083;4.6923030545404405;414.82;2.2995782102256896;294.811;0.0;0.0;0.0;0.0;0.36675;0.2511333333333333;-1.9693994417912597;0.0
2019;1;5;3;0;5;0.0;98475.95999999999;-2.382;-4.337083333333333;1.9043;0.1834;4.688178627548083;414.26;2.254275207533814;295.2920000000001;0.0;0.0;0.0;0.0;0.368;0.2511333333333333;-1.9693994417912597;0.0
2019;1;5;3;30;5;0.0;98493.57;-2.364;-4.337083333333333;2.3452;0.20837;4.680399029102291;414.56;2.2045423605930052;295.8640000000001;0.0;0.0;0.0;0.0;0.36825;0.2511333333333333;-1.9693994417912597;0.0
2019;1;5;4;0;5;0.0;98489.16;-2.095;-4.337083333333333;1.8574;0.1874;4.690103866174074;414.2;2.151548417168975;296.276;0.0;0.0;0.0;0.0;0.36975;0.2511333333333333;-1.9693994417912597;0.0
2019;1;5;4;30;5;0.0;98500.76000000001;-1.693;-4.337083333333333;1.5662;0.14381;4.714332131704262;413.16;2.09635204584787;296.212;0.0;0.0;0.0;0.0;0.36975;0.2511333333333333;-1.9693994417912597;0.0
2019;1;5;5;0;5;0.0;98522.63;-2.1630000000000003;-4.337083333333333;1.5830000000000002;0.16130999999999998;4.699029381657565;413.57;2.039906364260836;296.059;0.0;0.0;0.0;0.0;0.3745;0.2511333333333333;-1.9693994417912597;0.0
2019;1;5;5;30;5;0.0;98546.26;-2.6060000000000003;-4.337083333333333;1.7944;0.22242;4.648259226379718;414.45;1.9830737327345178;292.341;0.0;0.0;0.0;0.0;0.373;0.2511333333333333;-1.9693994417912597;0.0
2019;1;5;6;0;5;0.0;98547.26000000001;-2.792;-4.337083333333333;1.5293;0.16857;4.603113426961936;414.6;1.9266439240354531;290.184;0.0;0.0;0.0;0.0;0.376;0.2511333333333333;-1.9693994417912597;0.0
2019;1;5;6;30;5;0.0;98559.56;-3.0010000000000003;-4.337083333333333;2.7372;0.520068;4.55224696977084;414.75;1.8713516918261939;277.822;0.0;0.0;0.0;0.0;0.3755;0.2511333333333333;-1.9693994417912597;0.0
2019;1;5;7;0;5;0.0;98588.37;-3.3280000000000003;-4.337083333333333;2.533555;0.48137545;4.4889551851417355;414.9;1.8178916343480251;274.693;0.0;0.0;0.0;0.0;0.3785;0.2511333333333333;-1.9693994417912597;0.0
2019;1;5;7;30;5;0.0;98616.44;-3.3760000000000003;-4.337083333333333;1.2708;0.25296;4.457314869131578;415.05;1.7669292817411946;277.492;0.0;0.0;0.0;0.0;0.37975;0.2511333333333333;-1.9693994417912597;0.0
2019;1;5;8;0;5;0.0;98631.12;-3.774;-4.337083333333333;1.5198;0.2276;4.350627823268167;415.28;1.7191078333230967;255.007;0.0;0.0;0.0;0.0;0.38125;0.2511333333333333;-1.9693994417912597;0.0
2019;1;5;8;30;5;0.0;98646.88;-4.288;-4.337083333333333;1.5586;0.12507;4.228696193123972;415.58;1.675050199281503;219.443;0.0;0.0;0.0;0.0;0.384;0.2511333333333333;-1.9693994417912597;0.0
2019;1;5;9;0;5;0.0;98646.61;-4.529;-4.337083333333333;1.8253;0.17656;4.1516219230879825;415.43;1.6353561543023492;219.957;0.0;0.0;0.0;0.0;0.38475;0.2511333333333333;-1.9693994417912597;0.0
2019;1;5;9;30;5;0.0;98637.55;-4.508;-4.337083333333333;1.6159;0.16944;4.147715035301721;415.1;1.6005946242192821;220.999;0.0;0.0;0.0;0.0;0.38625;0.2511333333333333;-1.9693994417912597;0.0
2019;1;5;10;0;5;0.0;98653.64;-3.108;-4.337083333333333;2.105;0.16229000000000002;4.435714494599016;413.48;1.5712914834630467;223.693;1.262121618887727;0.912008381112273;1.3136367870055936;0.9492332129944067;0.3845;0.2511333333333333;-1.9693994417912597;0.0
2019;1;5;10;30;5;0.0;98657.68000000001;-3.582;-4.337083333333333;1.6283;0.14142000000000002;4.2781558525527785;414.16;1.5479137617893435;222.736;4.647933887224952;3.5022361127750474;4.837645474458624;3.6451845255413757;0.38575;0.2511333333333333;-1.9693994417912597;0.0
2019;1;5;11;0;5;0.0;98642.83;-5.2010000000000005;-4.337083333333333;1.0419;0.10208;3.916296315460727;414.82;1.530851785296584;219.081;8.485708715886933;0.34997128411306805;8.832064173678235;0.3642558263217647;0.38475;0.2511333333333333;-1.9693994417912597;0.0
2019;1;5;11;30;5;0.0;98651.68;-5.362;-4.337083333333333;2.789962;0.53009278;3.8527744233114856;414.7433333333333;1.5204013644391756;248.158;10.475452701741165;6.8994572982588345;10.903022199771419;7.1810678002285835;0.38075;0.2511333333333333;-1.9693994417912597;0.0
2019;1;5;12;0;5;0.0;98664.9;-5.009;-4.337083333333333;2.825287;0.53680453;3.8784399317753424;414.6666666666666;1.5167484850014756;264.858;9.78138;0.0;10.18062;0.0;0.376;0.2511333333333333;-1.9693994417912597;0.0
2019;1;5;12;30;5;0.0;98661.06;-4.817;-4.337083333333333;2.0479;0.307;3.8778146052445264;414.59;1.519958860629502;260.79400000000004;10.34635;0.0;10.76865;0.0;0.3725000000000001;0.2511333333333333;-1.9693994417912597;0.0
2019;1;5;13;0;5;0.0;98654.73;-5.322;-4.337083333333333;1.2876;0.15974000000000002;3.7843763251081075;414.91;1.5299740776502888;229.428;8.840496188191118;4.111673811808883;9.201332767300961;4.2794972326990415;0.377;0.2511333333333333;-1.9693994417912597;0.0
2019;1;5;13;30;5;0.0;98653.13;-5.016;-4.337083333333333;1.2533;0.14664000000000002;3.797354196698773;414.48;1.5466149938470803;226.393;5.203531779136681;2.6060882208633194;5.415920831346341;2.712459168653659;0.382;0.2511333333333333;-1.9693994417912597;0.0
2019;1;5;14;0;5;0.0;98648.34;-4.348;-4.337083333333333;1.0134;0.10014;3.857616406301859;412.99;1.5695918050474111;224.827;1.0481934281312675;0.5188265718687323;1.0909768333611154;0.5400031666388847;0.3875;0.2511333333333333;-1.9693994417912597;0.0
2019;1;5;14;30;5;0.0;98631.70999999999;-4.09;-4.337083333333333;0.32509;0.053565;3.873224412330913;412.51;1.5985191040709483;225.543;0.0;0.0;0.0;0.0;0.391;0.2511333333333333;-1.9693994417912597;0.0
2019;1;5;15;0;5;0.0;98632.26;-4.332;-4.337083333333333;0.86082;0.099169;3.859030782568763;412.83;1.6329335965781535;238.468;0.0;0.0;0.0;0.0;0.39525;0.2511;-1.9693994417912597;0.0
2019;1;5;15;30;5;0.0;98662.85;-4.61;-4.337083333333333;0.7310399999999999;0.061383000000000014;3.8735917383279372;413.75;1.6723120089679075;234.389;0.0;0.0;0.0;0.0;0.395;0.2511;-1.9693994417912597;0.0
2019;1;5;16;0;5;0.0;98665.36;-4.112;-4.337083333333333;0.5828;0.090134;3.914633480032452;412.49;1.7160870444690837;269.706;0.0;0.0;0.0;0.0;0.39575;0.2511;-1.9693994417912597;0.0
